name,university,title1,title2,picture,pdf
"Elia Brodsky","Pine Biotech","CEO","",images/speakers/2019/2019_LBRN_Annual_keynote_Brodsky.png,images/speakers/2019/2019_LBRN_Annual_keynote_Brodsky.pdf
"Ram Samudrala, PhD",University of Buffalo,"Professor and Chief, Division of Bioinformatics","
Department of Biomedical Informatics",images/speakers/2019/2019_LBRN_Annual_keynote_Samudrala.png,images/speakers/2019/2019_LBRN_Annual_keynote_Samudrala.pdf
"Ming Lei, PhD",Director,National Institute of general Medical Sciences,Division for Research Capacity Building,images/speakers/2019/2019_LBRN_Annual_keynote_Lei.png,images/speakers/2019/2019_LBRN_Annual_keynote_Lei.pdf
