name,position,school,city,state,zip,email,phone
Christopher Taylor,BBC Core Director,School,Baton Rouge,Louisiana,70803,example@lsu.edu,(225) 578 NNNN
Ronald Horswell,Associate Director,School,Baton Rouge,Louisiana,70803,example@lsu.edu,(225) 578 NNNN
Seung-Jong Park,Associate Director,School,Baton Rouge,Louisiana,70803,example@lsu.edu,(225) 578 NNNN
Michal Brylinski,Associate Director,School,Baton Rouge,Louisiana,70803,example@lsu.edu,(225) 578 NNNN
Urska Cvec,Associate Director,School,Baton Rouge,Louisiana,70803,example@lsu.edu,(225) 578 NNNN
Nayong Kim,Assistant Director,School,Baton Rouge,Louisiana,70803,example@lsu.edu,(225) 578 NNNN
John Caskey,TITLE,School,Baton Rouge,Louisiana,70803,example@lsu.edu,(225) 578 NNNN
Shayan Shams,TITLE,School,Baton Rouge,Louisiana,70803,example@lsu.edu,(225) 578 NNNN
Seetherama Jois,ULM,School,Baton Rouge,Louisiana,70803,example@lsu.edu,(225) 578 NNNN
Urska Cvek,LSU-S,School,Baton Rouge,Louisiana,70803,example@lsu.edu,(225) 578 NNNN
Sumeet Dua,LA Tech,School,Baton Rouge,Louisiana,70803,example@lsu.edu,(225) 578 NNNN
Hye-Young Kim,SELU,School,Baton Rouge,Louisiana,70803,example@lsu.edu,(225) 578 NNNN
Paul Kim,Grambling,School,Baton Rouge,Louisiana,70803,example@lsu.edu,(225) 578 NNNN
Thomas Wiese,Xavier,School,Baton Rouge,Louisiana,70803,example@lsu.edu,(225) 578 NNNN
Eduardo Martinez,SUBR,School,Baton Rouge,Louisiana,70803,example@lsu.edu,(225) 578 NNNN
