name,position,school,city,state,zip,email,phone
Young-Hwan Lee,MCBR Director,Louisiana State University Dept. of Biological Science,Baton Rouge,Louisiana,70803,example@lsu.edu,(225) 578 NNNN
David Burk,Associate Director,Louisiana State University Dept. of Biological Science PBRC,Baton Rouge,Louisiana,70803,example@lsu.edu,(225) 578 NNNN
Vladimir Chouljenko,Associate Director,Louisiana State University SVM,Baton Rouge,Louisiana,70803,example@lsu.edu,(225) 578 NNNN
Srinivas Garlapati,ULM,Louisiana State University Dept. of Biological Science,Baton Rouge,Louisiana,70803,example@lsu.edu,(225) 578 NNNN
Elahe Mahdavian,LSU-S,Louisiana State University Dept. of Biological Science,Baton Rouge,Louisiana,70803,example@lsu.edu,(225) 578 NNNN
Rebecca Giorno-McConnell,LA Tech,Louisiana State University Dept. of Biological Science,Baton Rouge,Louisiana,70803,example@lsu.edu,(225) 578 NNNN
Chris Beachy,SELU,Louisiana State University Dept. of Biological Science,Baton Rouge,Louisiana,70803,example@lsu.edu,(225) 578 NNNN
Weneene Dorsey,Grambling,Louisiana State University Dept. of Biological Science,Baton Rouge,Louisiana,70803,example@lsu.edu,(225) 578 NNNN
Harris McFerrin,Xavier,Louisiana State University Dept. of Biological Science,Baton Rouge,Louisiana,70803,example@lsu.edu,(225) 578 NNNN
Sanjay Batra,SUBR,Louisiana State University Dept. of Biological Science,Baton Rouge,Louisiana,70803,example@lsu.edu,(225) 578 NNNN
