name,university,title1,title2,area,picture,photolink,aboutlink
"Alan J. Tackett","University of Arkansas for Medical Sciences","Professor of Biochemistry and Molecular Biology","Scharlau Family Endowed Chair for Cancer Research","Area: Proteomics/Cancer Immunotherapy","https://biochemistry.uams.edu/wp-content/uploads/sites/5/2018/12/tackett-1-291x300.jpg","https://biochemistry.uams.edu/faculty/primary-faculty/tackett/","https://biochemistry.uams.edu/faculty/primary-faculty/tackett/"
"Folker Meyer","Argonne National Laboratory","Professor of Medicine, University of Chicago","Associate Division Director of Institute for Genomics and Systems Biology","Area: Metagenomics/Microbial Ecology/MG-RAST","https://www.anl.gov/sites/www/files/styles/profile_teaser_square_350px/public/Meyer%20Folker%2029068D10.jpg?itok=GbOfZnTS","https://www.anl.gov/profile/folker-meyer","https://www.mcs.anl.gov/~folker/"
"Todd Reilly","NIH/CIT STRIDES Initiative","Chief Scientist, Percipient Consulting","","Area: Cloud Computing","https://media-exp1.licdn.com/dms/image/C4E03AQHRRWX6sWmffQ/profile-displayphoto-shrink_200_200/0?e=1586390400&v=beta&t=ukGmwrBjdl-FPgdtJGuZhIoDfCeDhmcWp4Rdx6caSAc","https://www.linkedin.com/in/rtreilly/","https://www.linkedin.com/in/rtreilly/"
"Jamie Oaks","Auburn University","Assistant Professor of Biology","Curator, Museum of Natural History","Area: Phylogenetics","http://www.auburn.edu/academic/cosam/faculty/biology/oaks/headshot.jpg","http://www.auburn.edu/academic/cosam/faculty/biology/oaks/","http://phyletica.org"
"Sanjay Padhi","Head of AWS Research, US Education","Worldwide Public Sector","","Area: Cloud Computing","images/speakers/2020/sanjay.jpeg","https://www.linkedin.com/in/sanjaypadhi/","https://www.linkedin.com/in/sanjaypadhi/"
"Jesus Trujillo Gomez","Strategic Business Executive, Higher Ed & Research at Google","","","Area: Cloud Computing","images/speakers/2020/Gomez.jpeg","https://www.linkedin.com/in/jesustrujillogomez/","https://www.linkedin.com/in/jesustrujillogomez/"
